CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
10101,ACC,221,A,3,Intro To Financial Accounting,MW,08:30 am-09:50 am,Elizabeth Marie Killy (P),08/29-12/10,FSB 1000,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,09/26-09/26,FSB 1000,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,10/24-10/24,FSB 1000,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,11/14-11/14,FSB 1000,,,
,,,,,,M,08:00 am-10:00 am,Elizabeth Marie Killy,12/12-12/12,FSB 1000,,,
10111,ACC,221,B,3,Intro To Financial Accounting,MW,10:00 am-11:20 am,Elizabeth Marie Killy (P),08/29-12/10,FSB 1000,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,09/26-09/26,FSB 0025,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,10/24-10/24,FSB 0025,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,11/14-11/14,FSB 0025,,,
,,,,,,M,08:00 am-10:00 am,Elizabeth Marie Killy,12/12-12/12,FSB 0025,,,
54072,ACC,221,C,3,Intro To Financial Accounting,MW,11:30 am-12:50 pm,Elizabeth Marie Killy (P),08/29-12/10,FSB 1000,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,09/26-09/26,LWS 100,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,10/24-10/24,LWS 100,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,11/14-11/14,LWS 100,,,
,,,,,,M,08:00 am-10:00 am,Elizabeth Marie Killy,12/12-12/12,LWS 100,,,
55005,ACC,221,D,3,Intro To Financial Accounting,MW,01:00 pm-02:20 pm,Elizabeth Marie Killy (P),08/29-12/10,FSB 1000,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,09/26-09/26,HUG 100,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,10/24-10/24,HUG 100,,,
,,,,,,M,07:30 pm-09:30 pm,TBA,11/14-11/14,HUG 100,,,
,,,,,,M,08:00 am-10:00 am,Elizabeth Marie Killy,12/12-12/12,PSN 128,,,
,,,,,,M,08:00 am-10:00 am,TBA,12/12-12/12,HUG 100,,,
10130,ACC,222,A,3,Intro To Managerial Accounting,TR,01:00 pm-02:20 pm,Ronald G. Collins (P),08/29-12/10,FSB 1000,,,
,,,,,,T,07:30 pm-09:30 pm,TBA,09/20-09/20,FSB 1000,,,
,,,,,,T,07:30 pm-09:30 pm,TBA,10/18-10/18,FSB 1000,,,
,,,,,,T,07:30 pm-09:30 pm,TBA,11/15-11/15,FSB 1000,,,
,,,,,,M,08:00 am-10:00 am,Ronald G. Collins,12/12-12/12,HUG 100,,,
10131,ACC,222,B,3,Intro To Managerial Accounting,TR,02:30 pm-03:50 pm,Ronald G. Collins (P),08/29-12/10,FSB 1000,,,
,,,,,,T,07:30 pm-09:30 pm,TBA,09/20-09/20,FSB 0025,,,
,,,,,,T,07:30 pm-09:30 pm,TBA,10/18-10/18,FSB 0025,,,
,,,,,,T,07:30 pm-09:30 pm,TBA,11/15-11/15,FSB 0025,,,
,,,,,,M,08:00 am-10:00 am,Ronald G. Collins,12/12-12/12,PSN 128,,,
65881,ACC,222,C,3,Intro To Managerial Accounting,TR,04:00 pm-05:20 pm,Ronald G. Collins (P),08/29-12/10,FSB 1000,,,
,,,,,,T,07:30 pm-09:30 pm,TBA,09/20-09/20,BEN 102,,,
,,,,,,T,07:30 pm-09:30 pm,TBA,10/18-10/18,BEN 102,,,
,,,,,,T,07:30 pm-09:30 pm,TBA,11/15-11/15,BEN 102,,,
,,,,,,M,08:00 am-10:00 am,Ronald G. Collins,12/12-12/12,BEN 102,,,
64316,ACC,222C,A,3,Intro To Managerial Accounting,TR,11:30 am-12:50 pm,Ronald G. Collins (P),08/29-12/10,FSB 0020,,,
,,,,,,R,12:45 pm-02:45 pm,Ronald G. Collins,12/15-12/15,FSB 0020,,,
64308,ACC,256,A,1,Accountancy Career Exploration,F,10:00 am-11:20 am,Brenda S. Homan (P),08/29-12/10,FSB 0020,,,
64309,ACC,256,B,1,Accountancy Career Exploration,F,11:30 am-12:50 pm,Brenda S. Homan (P),08/29-12/10,FSB 0020,,,
