CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40604,ACC,221,A,O,3,Intro To Financial Accounting,,TBA,Elizabeth Marie Killy (P),01/02-01/21,WEB,,,
40749,ACC,221,B,O,3,Intro To Financial Accounting,,TBA,Elizabeth Marie Killy (P),01/02-01/21,WEB,,,
40182,ACC,222,A,O,3,Intro To Managerial Accounting,,TBA,Katherine Anne Tew (P),01/02-01/21,WEB,,,
40742,ACC,222,B,O,3,Intro To Managerial Accounting,,TBA,Katherine Anne Tew (P),01/02-01/21,WEB,,,
40183,ACC,333,A,O,3,Managerial Accounting,MTWR,08:30 am-12:15 pm,Dan L. Heitger (P),01/02-01/21,FSB 0021,,,
40857,ACC,343,A,O,3,Federal Income Tax Accounting,MTWRF,01:00 pm-04:00 pm,William Douglas Brink (P),01/02-01/21,FSB 0039,,,
40631,ACC,361,A,O,3,Modeling Bus Proc in AIS,MTWR,08:30 am-12:15 pm,Michael Dale Stoel (P),01/02-01/21,FSB 0028,,,
40185,ACC,453,A,O,3,Financial Statement Auditing,MTWR,08:30 am-12:15 pm,Andrew B. Reffett (P),01/02-01/21,FSB 0039,,,
40186,ACC,468,A,O,3,Government and NFP Accounting,MTWR,01:00 pm-04:45 pm,Jan Ellen Eighme (P),01/02-01/21,FSB 0027,,,
40605,ACC,490A,A,O,3,Fraud Examination,MTWR,01:00 pm-04:45 pm,Jonathan Hallberg Grenier (P),01/02-01/21,FSB 1035,,,
,,,,,,,F,01:00 pm-04:45 pm,TBA,01/20-01/20,FSB 1035,,,
40603,ACC,490B,A,O,3,Strategy-Based Consulting,MTWR,08:30 am-12:15 pm,Brian John Ballou (P),01/02-01/21,FSB 2041,,,
40939,ACC,490D,A,O,3,Accounting and Tax Policy,,TBA,Marc A. Rubin (P),01/02-01/20,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41270,AMS,205,A,O,3,Intro to American Cultures,MTWRF,10:00 am-12:00 pm,Carolyn Frances Richter Hardin (P),01/04-01/20,WIH 160,,,
,,,,,,,MTWRF,12:30 pm-01:55 pm,TBA,01/04-01/20,WIH 160,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40906,ATH,145,A,O,3,Lost Cities/Ancient Civs,,TBA,Jeb Joseph Card (P),01/02-01/21,WEB,,,
40574,ATH,175,A,O,3,Peoples Of The World,,TBA,Yang Jiao (P),01/02-01/21,WEB,,,
41250,ATH,175,H A,H,3,Peoples Of The World,,TBA,John Manning Cinnamon (P),01/02-01/21,WEB,,,
41295,ATH,175,H B,H,3,Peoples Of The World,,TBA,Erika Denise Nelson (P),01/02-01/21,WEB,,,
40213,ATH,175,M A,M,3,Peoples Of The World,MTWR,01:00 pm-04:30 pm,John Philip Rode Schaefer (P),01/02-01/21,JHN 018,,,
41043,ATH,491,A,O,1.000-4.000,Anthropology Practicum,,TBA,Perry L. Gnivecki (P),01/02-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40546,ARC,107,A,O,3,Global Design,MTWR,01:00 pm-05:40 pm,Diane Fellows (P),01/04-01/19,ALU 201,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40146,ART,181,H A,H,3,Concepts In Art,,TBA,Laura Marie Metz (P),01/02-01/21,WEB,,,
40897,ART,183,H A,H,3,Images of America,,TBA,Jennifer P. Yamashiro (P),01/02-01/21,WEB,,,
41050,ART,183,H C,H,3,Images of America,,TBA,Jennifer P. Yamashiro (P),01/02-01/21,WEB,,,
41067,ART,183H,H A,H,3,Images of America,,TBA,Jennifer P. Yamashiro (P),01/02-01/21,WEB,,,
40620,ART,187,A,O,3,Hst Of West Art/Prehis-Gothic,TBA,,TBA,01/02-01/21,TBA,,,
40618,ART,188,A,O,3,Hst Of West Art/Renais-Modern,TR,09:00 am-12:00 pm,Lauren C. Tate (P),01/02-01/21,ART 136,,,
40883,ART,233,A,O,3,Global Perspectives on Dress,F,12:00 pm-03:00 pm,Trina Gannon (P),01/02-01/21,ART 136,,,
40580,ART,256,M A,M,3,"Design, Perception & Audience",,TBA,Bernard Andrew Au (P),01/02-01/21,WEB,,,
40844,ART,256,M B,M,3,"Design, Perception & Audience",,TBA,Jennifer V. Purdum (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40402,BIO,121,A,O,3,Environmental Biology,MTWRF,10:00 am-01:10 pm,Nancy Gail Solomon (P),01/02-01/17,PSN 103,,,
41114,BIO,121,B,O,3,Environmental Biology,,TBA,Lisa Annette McWilliams-Ortman (P),01/02-01/21,WEB,,,
40180,BIO,121,M A,M,3,Environmental Biology,,TBA,Alan Bruce Cady (P),01/02-01/21,WEB,,,
40885,BIO,131,A,O,3,Plants Humanity & Environment,TWRF,09:20 am-12:30 pm,Chun Liang (P),01/02-01/21,PSN 320,,,
40549,BIO,203,A,O,3,Intro to Cell Biology,,TBA,Tracy Haynes (P),01/02-01/21,WEB,,,
41234,BIO,206W,A,O,3,Evolutionary Biology,MTWR,09:20 am-12:30 pm,Douglas Meikle (P),01/02-01/21,PSN 222,,,
40610,BIO,232,M A,M,3,Human Heredity,,TBA,Paul A. Harding (P),01/02-01/21,WEB,,,
41275,BIO,400W,A,O,3,Capstone: Contemporary Issues,MTWRF,10:00 am-12:00 pm,David G. Pennock (P),01/02-01/13,PSN 218,,,
,,,,,,,MTWRF,01:30 pm-03:30 pm,David G. Pennock,01/02-01/13,PSN 218,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41264,BWS,156,H A,H,4,Introduction to Africa,,TBA,Jade D. Petermon (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40642,BUS,351,A,O,2,"Government, Law and Business",,TBA,Laura Ann Powell (P),01/02-01/21,WEB,,,
40650,BUS,352,A,O,2,Investing in Human Capital,,TBA,Rocco Anthony Manzo (P),01/02-01/21,WEB,,,
40701,BUS,353,A,O,2,Beyond the Business Enterprise,,TBA,Gillian W. Oakenfull (P),01/02-01/21,WEB,,,
40643,BUS,354,A,O,2,Financial Capital,,TBA,David W. Marshall (P),01/02-01/21,WEB,,,
41208,BUS,373,A,O,3,International Business inFocus,MTWRF,08:30 am-12:00 pm,"Sooun Lee (P), Kim I. Suellau",12/19-01/25,TBA,,,
41212,BUS,373,B,O,3,International Business inFocus,MTWRF,08:00 am-08:00 pm,"Thomas Jason Boulton (P), Kim I. Suellau",12/19-01/18,TBA,,,
40300,BUS,420D,A,O,2,FSB Int'l Studies:Australia,,TBA,"Sanjay Puligadda (P), Kim I. Suellau",12/19-02/04,TBA,,,
41219,BUS,420D,B,O,3,FSB Int'l Studies:Australia,,TBA,"Bryan Ashenbaum (P), Kim I. Suellau",12/19-02/04,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40133,BLS,342,A,O,3,Legal Environment of Business,MTWR,01:00 pm-04:10 pm,Paul A. Becker (P),01/02-01/14,FSB 0005,,,
,,,,,,,TWRF,01:00 pm-04:10 pm,TBA,01/15-01/21,FSB 0005,,,
41214,BLS,342,B,O,3,Legal Environment of Business,MTWRF,08:00 am-05:00 pm,"Laura Ann Powell (P), Kim I. Suellau",12/19-01/18,TBA,,,
40308,BLS,399L,A,O,3,FSB Legal London,MTWRF,08:00 am-05:00 pm,"Daniel J. Herron (P), Kim I. Suellau",12/19-01/18,TBA,,,
41215,BLS,464,A,O,3,International Business Law,MTWRF,08:00 am-05:00 pm,"Daniel J. Herron (P), Kim I. Suellau",12/19-01/18,TBA,,,
40132,BLS,465,A,O,3,"Ethics, Law, & Business",MTWR,01:00 pm-04:10 pm,Karen D. Meyers (P),01/02-01/14,FSB 0020,,,
,,,,,,,TWRF,01:00 pm-04:10 pm,TBA,01/15-01/21,FSB 0020,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41233,CPB,102,A,O,3,Intro Chem and Bioengineering,MTWR,01:00 pm-04:25 pm,Jessica Leigh Sparks (P),01/02-01/21,BEN 115,,,
40841,CPB,204,A,O,3,Material & Energy Balances,MTWR,08:30 am-11:55 am,Jason Berberich (P),01/02-01/21,EGB 165,,,
40840,CPB,311,A,O,2,Unit Operations Laboratory I,MTWRF,08:30 am-09:25 am,Mohammad Abdul Alim Dewan (P),01/02-01/21,EGB 162,,,
,,,,,,,MTWRF,09:30 am-11:25 am,TBA,01/02-01/21,EGB 162,,,
41032,CPB,313,A,O,3,Fluid Mechanics,MTWRF,09:00 am-11:45 am,Benjamin Carter Hamilton (P),01/02-01/21,EGB 270,,,
41118,CPB,314,A,O,3,Engineering Thermodynamics,,TBA,Lei L. Kerr (P),01/02-01/21,WEB,,,
40525,CPB,341,A,O,3,Engineering Economics,,TBA,Shashi B. Lalvani (P),01/02-01/21,WEB,,,
40803,CPB,341,C,O,3,Engineering Economics,MTWR,08:30 am-11:55 am,Catherine Almquist (P),01/02-01/21,BEN 115,,,
41202,CPB,341,D,O,3,Engineering Economics,,TBA,Shashi B. Lalvani (P),12/26-01/22,TBA,,,
41191,CPB,403,A,O,3,Heat Transfer,MTWRF,09:00 am-11:45 am,Edgar Javier Caraballo (P),01/02-01/21,BEN 204,,,
40528,CPB,451,A,O,2,Unit Operations Laboratory II,MTWRF,01:00 pm-01:55 pm,Mohammad Abdul Alim Dewan (P),01/02-01/21,EGB 165,,,
,,,,,,,MTWRF,02:00 pm-03:55 pm,TBA,01/02-01/21,EGB 165,,,
40907,CPB,483,A,O,1,Chemical Process Safety,,TBA,Douglas W. Coffin (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40181,CHM,109,M A,M,1,Chemistry Fundamentals,,TBA,Howard Peary Vail (P),01/02-01/21,WEB,,,
41019,CHM,111,A,O,3,Chemistry In Modern Society,,TBA,Robert M. Breece (P),01/02-01/21,WEB,,,
41018,CHM,204,A,O,1,Organic Chemistry I Review,,TBA,Meredith Erb (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41091,CLS,121,B,O,3,Classical Mythology,TR,10:00 am-12:00 pm,Denise E. McCoskey (P),01/02-01/21,IRV 126,,,
,,,,,,,TR,01:00 pm-03:00 pm,TBA,01/02-01/21,IRV 126,,,
40351,CLS,121,M A,M,3,Classical Mythology,MWR,01:00 pm-05:10 pm,Starla Jean Alexander (P),01/02-01/21,JHN 115,,,
41239,CLS,299A,A,O,6,Discovering Greece,,TBA,Emily Michelle Rush (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
